"Name","Company","State","City","Salary","Location","Url"
"Data Analyst","FieldEdge","","Toronto","","Toronto","https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=269948&s=58&guid=0000016161a2299d9f5044d4db2f5349&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_505c643c&cb=1517761473335&jobListingId=2564695285"
"Data Analyst","TATA Consultancy Services","","Toronto","","Toronto","https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=305740&s=58&guid=0000016161a2299d9f5044d4db2f5349&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_a81f4609&cb=1517761473336&jobListingId=2649869998"
"ICQA Data & Reporting Analyst","Amazon  NEW","","Brampton","","Brampton","https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=133043&s=58&guid=0000016161a2299d9f5044d4db2f5349&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_27e3b5f6&cb=1517761473337&jobListingId=2652194762"
"Data Analyst","AltisHR","","Mississauga","","Mississauga","https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=4120&s=58&guid=0000016161a2299d9f5044d4db2f5349&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_8a996c30&cb=1517761473338&jobListingId=2645657752"
"Data Analyst","Vision7 International","","Toronto","","Toronto","https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=4127&s=58&guid=0000016161a2299d9f5044d4db2f5349&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_456fd371&cb=1517761473340&jobListingId=2649910554"
"Data Analyst","CIBC World Markets","","Toronto","","Toronto","https://www.glassdoor.com/partner/jobListing.htm?pos=106&ao=102921&s=58&guid=0000016161a2299d9f5044d4db2f5349&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_b5d842e5&cb=1517761473341&jobListingId=2646863262"
"Business Data Analyst","Shared Services West","","Oakville","","Oakville","https://www.glassdoor.com/partner/jobListing.htm?pos=107&ao=277972&s=58&guid=0000016161a2299d9f5044d4db2f5349&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_d6426469&cb=1517761473342&jobListingId=2628698226"
"Data Analyst","Index Exchange  NEW","","Toronto","","Toronto","https://www.glassdoor.com/partner/jobListing.htm?pos=108&ao=134250&s=58&guid=0000016161a2299d9f5044d4db2f5349&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_52a83650&cb=1517761473343&jobListingId=2653410182"
"Data Analyst","Bayshore  NEW","","Mississauga","","Mississauga","https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=102921&s=58&guid=0000016161a2299d9f5044d4db2f5349&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_2f9dd935&cb=1517761473344&jobListingId=2652095232"
"Data Analyst","Edgeworth Economics","","Toronto","","Toronto","https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=52448&s=58&guid=0000016161a2299d9f5044d4db2f5349&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_f7d547e0&cb=1517761473345&jobListingId=2646292218"
"Data Analyst","Universal Music Group","","Toronto","","Toronto","https://www.glassdoor.com/partner/jobListing.htm?pos=111&ao=4120&s=58&guid=0000016161a2299d9f5044d4db2f5349&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_3ffc09c7&cb=1517761473346&jobListingId=2647109428"
"Data Analyst","Sickkids  HOT","","Toronto","","Toronto","https://www.glassdoor.com/partner/jobListing.htm?pos=112&ao=4120&s=58&guid=0000016161a2299d9f5044d4db2f5349&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_a60de221&cb=1517761473347&jobListingId=2593078819"
"Data Analyst","Robert Half Technology  NEW","","Toronto","","Toronto","https://www.glassdoor.com/partner/jobListing.htm?pos=113&ao=133516&s=58&guid=0000016161a2299d9f5044d4db2f5349&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_e9effc5c&cb=1517761473348&jobListingId=2652726615"
"Data Analyst","Intria","","Toronto","","Toronto","https://www.glassdoor.com/partner/jobListing.htm?pos=114&ao=102921&s=58&guid=0000016161a2299d9f5044d4db2f5349&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_6bf266bf&cb=1517761473348&jobListingId=2646981971"
"Data Analyst","UMG Canada","","Toronto","","Toronto","https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=4128&s=58&guid=0000016161a2299d9f5044d4db2f5349&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_8de054dd&cb=1517761473350&jobListingId=2647238152"
"Data Analyst","Rubikloud Technologies","","Toronto","","Toronto","https://www.glassdoor.com/partner/jobListing.htm?pos=116&ao=14295&s=58&guid=0000016161a2299d9f5044d4db2f5349&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_be2669a7&cb=1517761473351&jobListingId=2636065213"
"Data Analyst","autoTrader.ca  NEW","","Toronto","","Toronto","https://www.glassdoor.com/partner/jobListing.htm?pos=117&ao=4011&s=58&guid=0000016161a2299d9f5044d4db2f5349&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_9c87f467&cb=1517761473352&jobListingId=2653906106"
"Data Analyst","Kids Help Phone","","Toronto","","Toronto","https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=60939&s=58&guid=0000016161a2299d9f5044d4db2f5349&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_b283c726&cb=1517761473353&jobListingId=2646157299"
"Data Analyst","Mindshare","","Toronto","","Toronto","https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=4134&s=58&guid=0000016161a2299d9f5044d4db2f5349&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_124a931b&cb=1517761473354&jobListingId=2646162092"
